matkl;wgbez
P001;2차 가공품
P002;구매자재
P003;1차 가공품
P004;Solar
P701;일반물
P702;1차 가공품
P703;유독물
P750;공정소모-포장소모품
P751;공정소모-장갑류
P752;공정소모-PALLET
P753;공정소모-배관/설비부속류
P754;공정소모-라벨 및 스티커류
P755;공정소모-일회용 타올
P756;공정소모-기타필터류
P757;공정소모-기타드럼류
P779;공정소모-기타
P780;비공정소모-사무용품
P799;비공정소모-기타
P801;표준 시약
P809;품질-기타
P850;연구-시약 및 재료
P851;연구-소모품
P900;SPARE PART
P901;설비 소모성 자재
P999;기타
